ID,UserLanguage,Age,Gender,Educ,Educ_Mom,Country,Isolation,COVID_Concerns,Corona_concerns_1,Corona_concerns_2,Corona_concerns_3,Corona_concerns_4,Corona_concerns_5,COVID_Compliance,Compliance_1,Compliance_2,Compliance_3,Compliance_4,Compliance_5,Compliance_6,Compliance_6
971,NL,24,Male,"Some College, short continuing education or equivalent",College degree,Netherlands,1,21,4,5,4,4,4,25,5,5,5,4,4,2,2
973,IT,64,Male,"Some College, short continuing education or equivalent",Some College or equivalent,Italy,NA,19,3,3,3,5,5,22,5,6,5,2,3,1,1
974,SME,19,Female,"Some College, short continuing education or equivalent",Up to 9 years of school,Mexico,5,20,4,6,3,4,3,17,5,4,2,1,2,3,3
975,IT,60,Female,"College degree, bachelor, master",Up to 9 years of school,Italy,NA,21,3,4,4,5,5,27,5,5,6,4,5,2,2
976,LT,66,Female,"College degree, bachelor, master",Some College or equivalent,Lithuania,0,25,5,5,5,5,5,25,5,5,5,3,5,2,2
978,BS,36,Female,"College degree, bachelor, master",Up to 12 years of school,Bosnia and Herzegovina,3,22,4,5,5,5,3,24,4,4,5,3,4,4,4
979,IT,54,Male,"College degree, bachelor, master",College degree,Italy,NA,26,5,6,4,6,5,26,5,6,6,4,2,3,3
981,SR,52,Female,"Some College, short continuing education or equivalent",Up to 6 years of school,Serbia,NA,30,6,6,6,6,6,28,6,6,5,5,4,2,2
982,SAR,42,Female,"College degree, bachelor, master",Some College or equivalent,Argentina,NA,21,3,5,5,5,3,13,5,1,1,1,3,2,2
983,SK,55,Female,"College degree, bachelor, master",Up to 12 years of school,Slovakia,1,14,2,2,2,5,3,26,6,6,5,2,4,3,3
984,SAR,45,Female,"Some College, short continuing education or equivalent",Up to 12 years of school,Argentina,2,28,6,6,5,6,5,27,6,5,5,5,4,2,2
985,SR,31,Female,"Some College, short continuing education or equivalent",Some College or equivalent,Serbia,NA,20,4,6,4,3,3,16,2,4,4,2,3,1,1
986,SR,52,Female,"College degree, bachelor, master",Up to 12 years of school,Serbia,3,26,3,6,5,6,6,26,6,6,6,2,4,2,2
988,SK,38,Male,"College degree, bachelor, master",Up to 12 years of school,Slovakia,0,10,1,1,1,3,4,21,6,6,5,1,2,1,1
989,LT,63,Male,"Some College, short continuing education or equivalent",College degree,Lithuania,0,15,3,3,3,3,3,18,3,4,4,2,4,1,1
990,SR,38,Female,"Some College, short continuing education or equivalent",Up to 12 years of school,Serbia,NA,20,4,4,4,4,4,22,5,3,5,3,5,1,1
991,BG,46,Female,PhD/Doctorate,College degree,Bulgaria,0,23,4,5,4,5,5,27,6,6,6,1,4,4,4
992,SAR,70,Female,"Some College, short continuing education or equivalent",Up to 12 years of school,Argentina,1,9,NA,NA,4,5,NA,29,4,5,5,5,5,5,5
993,SAR,50,Female,"College degree, bachelor, master",College degree,Argentina,0,16,4,3,3,3,3,18,3,3,3,3,3,3,3
994,SK,35,Female,"College degree, bachelor, master",Some College or equivalent,Slovakia,1,20,3,4,3,6,4,21,5,4,4,3,3,2,2
995,LT,49,Male,"College degree, bachelor, master",College degree,Lithuania,NA,17,3,3,3,4,4,29,6,6,6,2,5,4,4
996,SR,55,Female,"College degree, bachelor, master",Some College or equivalent,Serbia,0,21,2,6,6,2,5,28,6,6,6,2,5,3,3
1001,SR,33,Female,"Some College, short continuing education or equivalent",Up to 12 years of school,Serbia,3,22,2,6,6,4,4,20,4,5,4,2,4,1,1
1002,SR,35,Female,"Some College, short continuing education or equivalent",NA,Serbia,2,19,3,4,4,4,4,19,4,5,5,2,2,1,1
1003,SK,46,Female,"College degree, bachelor, master",College degree,Slovakia,NA,25,5,5,5,5,5,26,6,6,6,2,4,2,2
1004,SR,35,Female,"Some College, short continuing education or equivalent",Up to 12 years of school,Serbia,NA,21,3,3,3,6,6,22,4,6,6,3,1,2,2
1006,LT,29,Female,"College degree, bachelor, master",College degree,Lithuania,NA,22,3,5,4,5,5,24,5,5,5,2,3,4,4
1007,SR,31,Female,"Some College, short continuing education or equivalent",Up to 12 years of school,Serbia,0,21,3,3,3,6,6,23,3,5,5,4,4,2,2
1008,SR,56,Female,"College degree, bachelor, master",Up to 9 years of school,Serbia,1,19,3,4,3,4,5,23,5,4,5,3,4,2,2
1010,SME,20,Female,"College degree, bachelor, master",College degree,Mexico,2,30,6,6,6,6,6,27,5,6,6,4,2,4,4
1011,SME,52,Male,Up to 12 years of school,None,United States,1,30,6,6,6,6,6,32,6,6,6,4,4,6,6
1012,SK,39,Female,"College degree, bachelor, master",College degree,Slovakia,NA,18,2,3,3,5,5,26,4,6,6,3,4,3,3
1013,SME,22,Male,"Some College, short continuing education or equivalent",Up to 12 years of school,Mexico,2,27,6,6,5,5,5,24,4,6,6,3,4,1,1
1015,LT,27,Female,"Some College, short continuing education or equivalent",College degree,Sweden,NA,16,4,4,4,2,2,22,5,3,5,2,3,4,4
1018,SAR,63,Female,"Some College, short continuing education or equivalent",Up to 6 years of school,Argentina,2,16,1,NA,5,5,5,25,5,5,5,4,5,1,1
1020,SME,38,Male,"Some College, short continuing education or equivalent",Up to 9 years of school,Mexico,0,17,6,6,5,NA,NA,25,5,6,5,3,4,2,2
1022,SME,35,Female,"College degree, bachelor, master",Up to 6 years of school,Mexico,3,27,6,6,6,5,4,23,5,6,6,2,3,1,1
1024,LT,33,Female,"College degree, bachelor, master",NA,Lithuania,0,24,4,5,4,6,5,25,6,4,5,6,2,2,2
1025,SME,22,Male,"College degree, bachelor, master",Up to 12 years of school,Mexico,2,27,6,6,6,6,3,28,6,5,6,4,3,4,4
1026,SAR,21,Female,"Some College, short continuing education or equivalent",Some College or equivalent,Argentina,1,24,5,2,6,6,5,26,6,6,6,3,3,2,2
1027,SME,18,Female,"College degree, bachelor, master",PhD/Doctorate,Mexico,2,29,6,6,6,6,5,27,6,5,6,5,3,2,2
1028,SK,58,Female,Up to 12 years of school,Up to 9 years of school,Slovakia,0,19,4,4,4,3,4,27,5,5,5,5,4,3,3
1029,SK,40,Female,"College degree, bachelor, master",College degree,Slovakia,2,22,4,4,4,4,6,23,4,6,6,1,3,3,3
1030,SME,23,Female,"College degree, bachelor, master",College degree,Mexico,0,28,6,6,6,5,5,28,5,6,6,4,3,4,4
1031,SME,25,Female,"College degree, bachelor, master",Up to 12 years of school,Mexico,3,30,6,6,6,6,6,24,6,6,6,4,1,1,1
1032,SME,26,Male,PhD/Doctorate,Up to 12 years of school,Mexico,3,25,6,6,4,5,4,18,5,5,5,1,1,1,1
1033,SAR,24,Female,"Some College, short continuing education or equivalent",Up to 12 years of school,Argentina,3,23,1,6,5,6,5,24,5,4,5,2,5,3,3
1034,LT,26,Female,"College degree, bachelor, master",College degree,Lithuania,1,21,4,5,4,4,4,21,5,5,5,2,3,1,1
1035,SK,23,Female,"College degree, bachelor, master",College degree,Slovakia,5,20,3,4,4,4,5,23,6,6,2,4,3,2,2
1038,SME,26,Female,PhD/Doctorate,Some College or equivalent,Mexico,0,26,5,6,5,5,5,27,5,6,6,4,2,4,4
1039,SAR,69,Female,PhD/Doctorate,Up to 12 years of school,Argentina,0,25,5,5,5,5,5,27,5,6,6,4,4,2,2
1041,SME,21,Female,"College degree, bachelor, master",Up to 12 years of school,Mexico,2,25,5,5,5,5,5,23,4,6,6,4,1,2,2
1042,SAR,58,Female,"Some College, short continuing education or equivalent",Up to 6 years of school,Argentina,2,30,6,6,6,6,6,26,4,6,5,3,4,4,4
1043,SAR,37,Female,"College degree, bachelor, master",Up to 12 years of school,Argentina,1,20,5,5,4,4,2,30,4,5,6,6,4,5,5
1044,SAR,40,Female,PhD/Doctorate,PhD/Doctorate,Argentina,1,27,6,6,5,5,5,25,5,6,6,2,4,2,2
1045,EN,25,Female,"College degree, bachelor, master",College degree,Lithuania,1,19,2,3,4,5,5,22,6,5,6,1,3,1,1
1046,SME,29,Male,PhD/Doctorate,College degree,Mexico,1,29,6,5,6,6,6,25,5,5,5,5,1,4,4
1047,SAR,28,Female,Up to 12 years of school,Up to 6 years of school,Argentina,1,18,2,3,3,5,5,28,6,6,6,1,4,5,5
1048,SAR,52,Female,None,Up to 12 years of school,Argentina,2,8,2,NA,1,5,NA,26,6,6,6,1,4,3,3
1049,SAR,45,Female,"Some College, short continuing education or equivalent",Up to 12 years of school,Argentina,1,24,5,5,5,5,4,28,5,6,6,2,5,4,4
1050,FR,20,Male,"College degree, bachelor, master",Some College or equivalent,France,0,10,1,1,1,5,2,14,2,2,6,2,1,1,1
1051,SAR,40,Female,Up to 12 years of school,Up to 6 years of school,Argentina,3,26,5,6,5,5,5,23,6,6,6,2,2,1,1
1052,SAR,49,Female,"College degree, bachelor, master",Up to 6 years of school,Argentina,3,9,5,1,1,1,1,26,5,6,5,5,4,1,1
1053,SAR,41,Male,"Some College, short continuing education or equivalent",Up to 6 years of school,Argentina,1,24,4,5,5,5,5,32,5,6,6,6,5,4,4
1054,SAR,64,Female,PhD/Doctorate,Up to 12 years of school,Argentina,1,28,5,6,6,6,5,29,6,6,6,2,5,4,4
1055,SAR,26,Female,Up to 12 years of school,Up to 12 years of school,Argentina,2,20,2,5,5,5,3,21,3,5,5,1,5,2,2
1057,SME,61,Female,PhD/Doctorate,Up to 6 years of school,Mexico,1,25,5,5,5,5,5,32,6,6,6,4,6,4,4
1058,SME,27,Male,PhD/Doctorate,PhD/Doctorate,Mexico,2,22,4,6,4,4,4,27,6,6,6,1,3,5,5
1059,SAR,34,Female,Up to 12 years of school,College degree,Argentina,5,24,4,4,4,6,6,28,6,6,6,1,4,5,5
1061,SAR,65,Female,PhD/Doctorate,Up to 6 years of school,Argentina,1,27,5,6,6,5,5,21,6,6,NA,1,6,2,2
1063,SAR,54,Female,"College degree, bachelor, master",College degree,Argentina,3,5,4,1,NA,NA,NA,19,NA,6,6,2,NA,5,5
1064,SAR,35,Female,"Some College, short continuing education or equivalent",PhD/Doctorate,Argentina,1,30,6,6,6,6,6,26,6,6,6,2,2,4,4
1065,SAR,59,Female,"Some College, short continuing education or equivalent",Up to 6 years of school,Argentina,1,20,4,4,4,4,4,28,5,5,5,4,5,4,4
1066,PT,49,Male,Up to 12 years of school,Up to 6 years of school,Portugal,1,25,5,5,5,5,5,26,6,5,4,5,5,1,1
1068,SME,39,Female,"College degree, bachelor, master",College degree,Mexico,NA,28,6,6,6,5,5,27,4,6,6,6,3,2,2
1069,PT,25,Female,"College degree, bachelor, master",Up to 9 years of school,Portugal,NA,26,5,6,5,5,5,22,5,5,5,2,3,2,2
1070,SAR,39,Male,"Some College, short continuing education or equivalent",Up to 12 years of school,Argentina,1,25,4,6,5,6,4,28,5,5,5,5,4,4,4
1071,SAR,39,Female,"College degree, bachelor, master",Up to 12 years of school,Argentina,NA,23,4,5,5,5,4,29,5,5,5,5,5,4,4
1075,PT,18,Female,Up to 12 years of school,College degree,Portugal,NA,24,4,5,5,5,5,28,4,6,5,5,6,2,2
1076,SAR,39,Female,"College degree, bachelor, master",Some College or equivalent,Argentina,1,18,3,5,4,3,3,32,6,6,6,4,6,4,4
1077,BG,36,Female,"College degree, bachelor, master",College degree,Bulgaria,NA,25,5,5,5,5,5,23,4,5,5,2,4,3,3
1078,PT,44,Male,"College degree, bachelor, master",Up to 6 years of school,Portugal,1,22,4,3,3,6,6,27,6,6,5,4,4,2,2
1080,SAR,40,Female,"Some College, short continuing education or equivalent",Up to 12 years of school,Argentina,0,19,4,6,4,3,2,23,6,3,6,2,5,1,1
1084,SAR,46,Male,"Some College, short continuing education or equivalent",College degree,Argentina,2,9,1,1,1,2,4,23,4,5,5,2,5,2,2
1087,SAR,67,Male,Up to 12 years of school,Up to 9 years of school,Argentina,3,20,2,5,5,5,3,26,6,6,5,2,5,2,2
1089,SAR,20,Female,"Some College, short continuing education or equivalent",Some College or equivalent,Argentina,2,20,5,4,3,5,3,25,6,5,6,2,5,1,1
1090,LT,71,Female,PhD/Doctorate,Some College or equivalent,Lithuania,0,22,4,4,3,6,5,21,5,3,5,2,4,2,2
1091,SAR,56,Female,"College degree, bachelor, master",College degree,Argentina,2,10,5,5,NA,NA,NA,31,6,6,6,1,6,6,6
1092,SK,42,Female,"Some College, short continuing education or equivalent",Some College or equivalent,Slovakia,NA,12,3,2,2,2,3,27,6,5,4,6,4,2,2
1093,LT,55,Male,"College degree, bachelor, master",College degree,France,NA,15,2,3,2,4,4,27,5,5,5,4,5,3,3
1094,RO,43,Male,PhD/Doctorate,College degree,Romania,2,25,5,5,5,5,5,25,5,5,5,2,3,5,5
1095,SK,35,Female,"College degree, bachelor, master",College degree,Slovakia,3,19,4,4,3,5,3,24,5,6,5,2,4,2,2
1098,LT,68,Male,"College degree, bachelor, master",College degree,Lithuania,NA,27,6,6,5,5,5,23,6,5,5,1,4,2,2
1099,SAR,43,Female,Up to 12 years of school,Up to 6 years of school,Argentina,1,22,5,5,4,4,4,28,6,6,6,2,6,2,2
1100,LT,25,Female,"College degree, bachelor, master",College degree,Lithuania,1,24,4,5,4,6,5,24,5,5,3,4,4,3,3
1101,EN,39,Female,"College degree, bachelor, master",PhD/Doctorate,Slovakia,0,26,6,6,5,5,4,25,6,3,5,5,4,2,2
1102,SAR,70,Female,"College degree, bachelor, master",Some College or equivalent,Argentina,2,22,4,5,4,4,5,28,6,5,5,5,5,2,2
1103,LT,22,Female,"College degree, bachelor, master",College degree,Lithuania,NA,26,4,5,5,6,6,20,5,4,5,2,3,1,1
1104,FR,25,Female,"College degree, bachelor, master",Up to 12 years of school,France,1,27,5,6,6,6,4,27,6,6,6,2,6,1,1
1105,SAR,66,Female,"College degree, bachelor, master",Some College or equivalent,Argentina,1,25,5,5,5,6,4,27,5,6,6,5,3,2,2
1107,RO,34,Female,None,Up to 12 years of school,Romania,4,10,2,2,2,2,2,12,2,2,2,2,2,2,2
1108,RO,38,Other/would rather not say,"Some College, short continuing education or equivalent",NA,Romania,2,25,4,6,5,4,6,30,6,6,6,1,5,6,6
1111,SAR,63,Female,"Some College, short continuing education or equivalent",Up to 9 years of school,Argentina,1,24,5,5,5,5,4,30,6,6,6,2,6,4,4
1113,PT,18,Female,Up to 12 years of school,College degree,Portugal,3,27,3,6,6,6,6,26,6,5,6,4,4,1,1
1114,SK,71,Female,"Some College, short continuing education or equivalent",Up to 12 years of school,Slovakia,0,20,4,4,4,4,4,22,5,5,5,2,4,1,1
1115,SME,23,Female,Up to 12 years of school,College degree,Panama,NA,22,4,5,5,4,4,14,2,3,4,1,2,2,2
1117,SAR,45,Female,"Some College, short continuing education or equivalent",Up to 12 years of school,Argentina,0,23,2,5,5,6,5,29,5,5,6,6,5,2,2
1118,SME,50,Male,PhD/Doctorate,Up to 9 years of school,Mexico,2,3,1,NA,NA,1,1,28,4,6,6,3,4,5,5
1119,SAR,53,Male,"Some College, short continuing education or equivalent",Some College or equivalent,Argentina,1,28,6,6,4,6,6,27,6,6,6,1,6,2,2
1120,SK,28,Female,"Some College, short continuing education or equivalent",Up to 12 years of school,Slovakia,5,19,3,3,3,5,5,27,5,5,5,4,4,4,4
1121,SME,27,Female,"College degree, bachelor, master",College degree,Colombia,1,5,1,1,1,1,1,24,6,6,5,2,4,1,1
1123,LT,60,Male,"College degree, bachelor, master",Up to 9 years of school,Lithuania,2,24,5,4,4,6,5,22,5,5,NA,5,5,2,2
1124,SAR,47,Female,"Some College, short continuing education or equivalent",Some College or equivalent,Argentina,2,24,4,4,4,6,6,32,6,6,6,5,4,5,5
1125,LT,40,Female,PhD/Doctorate,College degree,Lithuania,NA,15,3,3,3,3,3,21,5,5,5,2,3,1,1
1126,SAR,58,Female,"College degree, bachelor, master",Up to 12 years of school,Argentina,1,30,6,6,6,6,6,34,6,6,6,6,6,4,4
1127,PT,25,Female,"Some College, short continuing education or equivalent",College degree,Portugal,0,27,5,5,5,6,6,26,6,6,6,2,3,3,3
1128,PT,44,Male,"College degree, bachelor, master",College degree,Portugal,6,30,6,6,6,6,6,31,5,6,6,6,4,4,4
1129,SAR,49,Female,"College degree, bachelor, master",Some College or equivalent,Argentina,1,27,4,6,6,6,5,9,1,1,1,2,1,3,3
1130,RO,33,Female,"Some College, short continuing education or equivalent",Up to 9 years of school,Romania,2,27,5,5,5,6,6,27,5,6,6,3,3,4,4
1131,SAR,41,Female,"College degree, bachelor, master",Up to 9 years of school,Argentina,0,17,1,4,4,4,4,21,6,3,4,2,5,1,1
1132,PT,44,Female,"College degree, bachelor, master",Up to 9 years of school,Portugal,2,24,5,6,4,5,4,28,6,6,6,3,4,3,3
1133,DA,51,Female,"Some College, short continuing education or equivalent",Some College or equivalent,Denmark,1,24,4,5,3,6,6,25,5,5,5,2,5,3,3
1134,SK,59,Female,Up to 9 years of school,Up to 6 years of school,Slovakia,0,23,5,4,4,6,4,23,6,5,4,1,5,2,2
1136,PT,27,Female,"College degree, bachelor, master",Up to 6 years of school,Germany,0,27,5,6,6,5,5,23,5,6,6,2,2,2,2
1138,PT,46,Female,"College degree, bachelor, master",Up to 6 years of school,Portugal,0,19,4,4,4,3,4,23,4,5,6,2,5,1,1
1139,LT,69,Male,Up to 12 years of school,None,Lithuania,3,10,2,2,2,2,2,22,4,4,3,3,4,4,4
1140,SV,64,Female,Up to 12 years of school,Up to 9 years of school,Sweden,1,20,4,5,4,4,3,28,5,6,6,1,5,5,5
1141,PT,48,Female,Up to 12 years of school,None,Portugal,2,24,5,5,5,5,4,27,5,5,5,2,5,5,5
1142,SAR,51,Female,"Some College, short continuing education or equivalent",Some College or equivalent,Argentina,1,26,5,6,5,5,5,30,6,6,6,2,5,5,5
1143,PT,45,Female,"College degree, bachelor, master",Up to 9 years of school,Portugal,3,11,2,2,2,2,3,21,5,4,5,3,3,1,1
1144,IT,38,Female,PhD/Doctorate,College degree,Italy,2,21,1,5,5,5,5,19,5,5,2,5,1,1,1
1146,FR,18,Female,"Some College, short continuing education or equivalent",College degree,France,2,19,1,5,5,4,4,24,4,5,6,1,4,4,4
1147,LT,55,Female,"College degree, bachelor, master",College degree,Lithuania,NA,27,6,6,5,5,5,29,6,6,5,3,4,5,5
1148,PT,54,Female,Up to 12 years of school,Up to 6 years of school,Portugal,NA,25,5,5,5,5,5,24,5,5,6,2,4,2,2
1149,LT,60,Male,"College degree, bachelor, master",Up to 12 years of school,Lithuania,1,25,5,5,5,5,5,24,5,5,5,2,5,2,2
1151,SAR,50,Female,"Some College, short continuing education or equivalent",Up to 12 years of school,Argentina,3,19,4,4,3,4,4,22,4,4,5,4,4,1,1
1152,LT,22,Female,"Some College, short continuing education or equivalent",College degree,Lithuania,NA,23,4,5,4,6,4,25,6,4,4,5,5,1,1
1153,PT,39,Female,"College degree, bachelor, master",Up to 6 years of school,Portugal,NA,30,6,6,6,6,6,32,6,6,6,5,5,4,4
1154,SME,64,Female,"College degree, bachelor, master",Up to 12 years of school,Panama,1,19,5,5,4,1,4,32,5,6,6,6,5,4,4
1155,LT,47,Female,"College degree, bachelor, master",College degree,Lithuania,NA,20,4,4,4,4,4,25,5,6,6,2,5,1,1
1156,SK,46,Female,"College degree, bachelor, master",Some College or equivalent,Slovakia,0,25,5,5,5,5,5,24,6,6,6,2,3,1,1
1158,DE,45,Female,"College degree, bachelor, master",Up to 9 years of school,Switzerland,NA,16,2,2,3,4,5,20,5,4,4,2,4,1,1
1159,SK,20,Female,"Some College, short continuing education or equivalent",Up to 12 years of school,Slovakia,NA,22,4,4,4,5,5,26,5,5,5,4,5,2,2
1160,SK,42,Female,"College degree, bachelor, master",Up to 12 years of school,Slovakia,1,26,4,5,5,6,6,23,1,5,5,3,5,4,4
1161,SAR,56,Female,"Some College, short continuing education or equivalent",Up to 9 years of school,Argentina,0,25,1,6,6,6,6,20,3,5,5,1,5,1,1
1164,SK,42,Female,PhD/Doctorate,College degree,Slovakia,2,25,5,5,5,5,5,24,2,6,6,5,3,2,2
1165,SAR,40,Female,"College degree, bachelor, master",None,Argentina,1,4,1,1,1,1,NA,26,4,5,5,4,5,3,3
1166,LT,52,Male,"Some College, short continuing education or equivalent",Some College or equivalent,Lithuania,0,22,4,4,4,5,5,24,4,5,5,2,3,5,5
1167,SK,36,Female,"College degree, bachelor, master",Up to 12 years of school,Slovakia,2,14,1,3,3,3,4,24,6,5,5,3,4,1,1
1168,FR,33,Female,"College degree, bachelor, master",Up to 12 years of school,France,1,27,3,6,6,6,6,28,6,6,6,3,5,2,2
1170,PT,19,Female,"Some College, short continuing education or equivalent",College degree,Portugal,NA,24,4,5,5,5,5,28,5,6,6,5,5,1,1
1171,SK,28,Female,"College degree, bachelor, master",Some College or equivalent,Slovakia,NA,21,4,4,4,4,5,20,5,4,4,3,2,2,2
1172,PT,61,Female,"College degree, bachelor, master",Up to 6 years of school,Portugal,2,18,6,NA,6,NA,6,22,5,5,5,2,3,2,2
1173,PT,47,Female,"College degree, bachelor, master",None,Portugal,1,23,5,4,4,4,6,29,6,5,6,5,5,2,2
1174,SK,37,Male,PhD/Doctorate,Up to 12 years of school,Slovakia,1,9,1,2,2,2,2,23,5,5,3,2,2,6,6
1175,PT,50,Female,"College degree, bachelor, master",Up to 12 years of school,Portugal,2,23,5,5,4,4,5,26,6,6,6,1,5,2,2
1177,PT,64,Female,Up to 12 years of school,None,Portugal,NA,23,5,4,5,5,4,25,5,5,5,4,4,2,2
1178,SR,36,Female,"Some College, short continuing education or equivalent",Up to 12 years of school,Serbia,3,18,3,4,3,5,3,23,5,5,4,2,4,3,3
1179,RO,22,Female,"College degree, bachelor, master",Up to 9 years of school,Romania,1,30,6,6,6,6,6,20,4,6,6,1,1,2,2
1180,PT,50,Male,Up to 12 years of school,Up to 6 years of school,Portugal,NA,25,5,5,5,5,5,26,5,5,5,5,5,1,1
1181,LT,63,Female,"College degree, bachelor, master",Some College or equivalent,Lithuania,0,23,5,5,5,4,4,23,4,5,5,2,3,4,4
1182,SK,60,Female,"Some College, short continuing education or equivalent",Some College or equivalent,Slovakia,2,22,4,4,4,5,5,27,6,6,5,2,4,4,4
1183,SK,35,Female,PhD/Doctorate,Up to 12 years of school,Slovakia,1,24,5,5,5,5,4,29,6,6,6,3,4,4,4
1184,PT,20,Female,"College degree, bachelor, master",Up to 6 years of school,Portugal,2,30,6,6,6,6,6,28,5,6,5,5,4,3,3
1186,PT,59,Female,"College degree, bachelor, master",Up to 6 years of school,Portugal,0,25,5,5,5,5,5,28,4,6,6,5,5,2,2
1187,PT,18,Female,"Some College, short continuing education or equivalent",College degree,Portugal,0,30,6,6,6,6,6,23,6,6,6,1,3,1,1
1188,SK,24,Female,"College degree, bachelor, master",Up to 12 years of school,Slovakia,3,20,2,4,4,5,5,24,4,5,5,3,4,3,3
1189,PT,36,Female,"College degree, bachelor, master",Up to 6 years of school,Portugal,NA,30,6,6,6,6,6,33,6,6,6,5,5,5,5
1190,SAR,66,Male,PhD/Doctorate,Up to 12 years of school,Argentina,2,19,4,5,5,2,3,25,5,6,5,1,6,2,2
1194,PT,51,Female,"College degree, bachelor, master",College degree,Portugal,1,22,6,4,4,4,4,31,5,6,6,5,5,4,4
1195,PT,42,Female,"College degree, bachelor, master",Up to 6 years of school,Portugal,1,26,5,6,5,5,5,26,5,5,5,4,4,3,3
1196,PT,50,Female,"College degree, bachelor, master",Up to 6 years of school,Portugal,2,13,2,2,2,2,5,25,6,6,6,1,5,1,1
1197,EN,74,Male,PhD/Doctorate,Some College or equivalent,United Kingdom,1,27,6,5,5,6,5,22,5,6,6,1,3,1,1
1199,PT,43,Female,"College degree, bachelor, master",Up to 12 years of school,Portugal,1,30,6,6,6,6,6,30,6,6,6,5,4,3,3
1200,SK,35,Female,"College degree, bachelor, master",College degree,Slovakia,NA,3,3,NA,NA,NA,NA,23,5,5,5,2,2,4,4
1201,PT,54,Male,"College degree, bachelor, master",Up to 6 years of school,Portugal,NA,25,1,6,6,6,6,28,6,6,6,2,6,2,2
1202,PT,29,Male,"College degree, bachelor, master",Up to 6 years of school,Portugal,NA,25,5,5,5,5,5,29,5,6,6,5,5,2,2
1203,PT,34,Male,"Some College, short continuing education or equivalent",Up to 6 years of school,Portugal,NA,22,4,4,4,5,5,23,5,5,5,2,5,1,1
1205,LT,51,Female,"College degree, bachelor, master",College degree,Lithuania,NA,29,6,6,5,6,6,24,5,5,5,2,5,2,2
1206,LT,50,Male,"College degree, bachelor, master",College degree,Lithuania,0,15,2,2,2,4,5,29,6,6,6,2,5,4,4
1207,PT,56,Female,Up to 12 years of school,Up to 6 years of school,Portugal,NA,6,6,NA,NA,NA,NA,27,5,5,5,4,4,4,4
1208,SK,41,Female,"College degree, bachelor, master",Up to 12 years of school,Slovakia,1,27,5,5,5,6,6,23,5,5,5,3,2,3,3
1209,FI,22,Female,"College degree, bachelor, master",Some College or equivalent,Finland,1,27,5,6,5,6,5,21,5,3,2,4,4,3,3
1210,PT,30,Female,"College degree, bachelor, master",Up to 9 years of school,Portugal,NA,27,5,6,5,5,6,28,5,6,5,6,4,2,2
1211,SK,50,Female,"College degree, bachelor, master",PhD/Doctorate,Slovakia,1,9,2,2,2,2,1,27,4,6,6,2,6,3,3
1212,SV,38,Male,"College degree, bachelor, master",Up to 12 years of school,Sweden,0,23,6,4,3,4,6,21,4,4,5,1,4,3,3
1213,SK,72,Female,PhD/Doctorate,Up to 12 years of school,Slovakia,0,25,5,5,5,5,5,31,6,6,6,6,4,3,3
1214,SV,38,Female,"College degree, bachelor, master",College degree,Sweden,NA,21,2,5,5,3,6,24,6,5,5,3,4,1,1
1215,PT,54,Male,"College degree, bachelor, master",Up to 6 years of school,Portugal,2,19,4,4,4,3,4,22,6,5,3,2,3,3,3
1216,LT,66,Male,"Some College, short continuing education or equivalent",Up to 12 years of school,Lithuania,1,19,5,5,NA,5,4,26,5,5,5,3,4,4,4
1217,LT,54,Female,"College degree, bachelor, master",Some College or equivalent,NA,1,24,4,4,5,5,6,16,2,5,5,1,2,1,1
1218,SAR,37,Female,PhD/Doctorate,Up to 12 years of school,Argentina,1,20,2,2,5,6,5,28,6,6,6,2,5,3,3
1219,BS,57,Female,"College degree, bachelor, master",Up to 12 years of school,Bosnia and Herzegovina,NA,16,4,3,3,3,3,19,5,5,3,1,3,2,2
1220,SV,37,Female,"College degree, bachelor, master",College degree,Sweden,NA,22,4,4,2,6,6,28,6,6,5,1,5,5,5
1221,PT,24,Female,"College degree, bachelor, master",Up to 9 years of school,Portugal,NA,23,NA,6,6,5,6,22,6,5,NA,5,4,2,2
1222,RO,40,Female,Up to 12 years of school,Up to 12 years of school,Romania,NA,26,5,5,5,5,6,26,6,5,6,2,4,3,3
1223,SK,49,Female,Up to 12 years of school,Up to 12 years of school,Slovakia,6,25,5,5,5,5,5,30,6,6,6,4,4,4,4
1225,PT,35,Male,Up to 9 years of school,Up to 6 years of school,Switzerland,NA,14,2,4,2,2,4,24,4,5,5,4,5,1,1
1226,SAR,56,Female,"College degree, bachelor, master",Some College or equivalent,Argentina,0,26,5,5,5,6,5,28,6,6,6,4,1,5,5
1228,SME,52,Female,"College degree, bachelor, master",Up to 6 years of school,Panama,1,25,5,6,5,4,5,26,5,5,5,3,4,4,4
1229,SME,37,Female,PhD/Doctorate,Some College or equivalent,Panama,0,20,3,5,4,4,4,22,4,6,6,1,2,3,3
1230,LT,60,Female,Up to 12 years of school,NA,Lithuania,0,15,1,2,2,5,5,29,6,5,6,2,5,5,5
1232,SAR,34,Female,PhD/Doctorate,Up to 12 years of school,Argentina,0,24,6,6,4,5,3,31,6,6,4,6,4,5,5
1233,SME,55,Female,PhD/Doctorate,None,Panama,NA,20,NA,5,5,5,5,25,5,5,6,2,2,5,5
1234,SME,18,Female,"College degree, bachelor, master",None,Panama,NA,18,2,4,4,4,4,22,3,4,4,3,4,4,4
1235,SME,39,Male,PhD/Doctorate,Some College or equivalent,Panama,1,27,6,6,5,5,5,29,5,6,6,4,4,4,4
